Date,DAU,DNU,retain_rate_1,Old_DAU
2019/12/14,NA,45389.90743,0.44,
2019/12/15,NA,45389.90743,0.44,
2019/12/16,NA,45389.90743,0.44,
2019/12/17,NA,45389.90743,0.44,
2019/12/18,NA,45389.90743,0.44,
2019/12/19,NA,45389.90743,0.44,
2019/12/20,NA,45389.90743,0.44,
2019/12/21,NA,45389.90743,0.44,
2019/12/22,NA,45389.90743,0.44,
2019/12/23,NA,45389.90743,0.44,
2019/12/24,NA,45389.90743,0.44,
2019/12/25,NA,45389.90743,0.44,
2019/12/26,NA,45389.90743,0.44,
2019/12/27,NA,45389.90743,0.44,
2019/12/28,NA,45389.90743,0.44,
2019/12/29,NA,45389.90743,0.44,
2019/12/30,NA,45389.90743,0.44,
2019/12/31,NA,45389.90743,0.44,
2020/1/1,NA,45879.68174,0.44,
2020/1/2,NA,45879.68174,0.44,
